Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100019,25.729,11.484,53.768,353.013,35.407,14.057,21.35,29.918,20.404,29.745,21.264,1278.464,177.982,43.911,44.011,468.196,169.5,463.982,170.125
100020,26,9.429,49.089,349.46,34.937,15.748,19.189,29.498,20.821,29.997,21.619,1385.587,188.762,53.079,40.498,477.667,190.714,452.968,202.016
100021,25.655,11.622,50.857,416.51,36.11,13.269,22.841,30.505,21.978,30.305,20.395,1238.655,196.052,39.362,58.164,542.793,159.138,536.052,192.034
100022,25.481,12.33,52.938,407.289,36.125,12.83,23.295,30.181,21.87,30.048,20.341,1236.828,203.266,42.078,57.089,540.453,154.625,515.109,184.984
100023,25.332,12.699,53.876,400.522,36.189,12.625,23.564,29.969,21.788,29.851,20.274,1192.681,197.889,42.306,54.171,509.722,149.917,472.306,180.181
100024,25.499,10.94,50.476,392.111,35.715,14.09,21.625,30.076,21.143,29.942,20.546,1125.583,173.208,36.903,50.847,457.556,140.083,435.819,162.014
100025,25.534,10.619,50.497,376.323,35.341,14.334,21.006,30,19.853,29.788,20.778,1215.469,166.578,43.453,43.469,445.109,164.172,443.688,167.531
100026,25.734,9.903,49.552,359.459,34.787,14.827,19.961,29.485,20.356,29.815,21.199,1343.366,182.141,56.127,38.155,460.31,197.648,442.014,197.648
100027,25.412,11.498,49.484,430.807,35.941,12.728,23.214,30.517,21.383,30.212,19.947,1278.121,201.845,40,56.297,567.207,177.879,557.155,200.276
100028,25.26,12.36,51.697,426.033,36.065,12.154,23.911,30.21,21.265,30.015,19.849,1277.403,194.792,42.611,55.349,549.319,169.889,546.708,189.722
100029,25.156,12.87,53,419.112,36.175,11.892,24.283,29.986,21.223,29.853,19.841,1218.25,195.063,43.25,53.691,513.578,161.484,495.188,177.016
100030,25.126,12.958,53.483,411.875,36.207,11.989,24.218,29.887,21.235,29.744,19.887,1173.431,190.681,42.139,53.313,496.194,152.417,467.5,165.347
100031,25.239,12.587,53.05,404.572,35.843,12.151,23.692,29.958,21.292,29.807,20.11,1134.306,173.236,41.194,49.711,460.083,148.972,439.278,156.083
100032,25.297,11.767,52.066,390.377,35.345,12.759,22.586,29.898,19.634,29.708,20.339,1200.328,164.219,47.891,41.364,433.953,177.703,431.625,177.828
100033,25.602,10.496,50.204,371.673,34.975,14.09,20.884,29.469,20.016,29.796,20.886,1305.137,177.157,53.98,36.473,449.51,206.588,432.941,206.588
100034,25.25,10.938,47.59,439.871,35.543,12.578,22.966,30.424,20.924,30.152,19.631,1258.776,192.414,39.362,53.972,547.328,178.603,528.414,203.638
100035,25.11,12.038,50.279,435.886,35.911,11.968,23.943,30.149,21.144,29.989,19.551,1272.46,190.413,43.825,53.471,543.016,173,543,199.333
100036,25.068,12.596,51.795,427.538,36.054,11.732,24.321,30.034,20.905,29.848,19.621,1227.571,192.321,44.714,52.527,515.875,165.25,514.196,187.321
100037,25.037,12.629,52.124,421.975,35.99,11.762,24.229,29.917,20.89,29.757,19.652,1178.619,186.333,41.444,51.597,491.222,158.841,474.413,174.587
100038,24.967,12.578,52.61,413.335,35.671,11.767,23.905,29.773,20.973,29.629,19.725,1177.619,175.175,41.683,48.295,469.032,161.302,453.492,172.841
100039,25.073,11.554,51.279,398.043,35.205,12.684,22.521,29.737,20.038,29.579,20.029,1220.125,169.679,47.054,40.571,438.196,189.054,436.911,190.75
100040,25.198,10.688,46.267,452.776,35.473,12.402,23.071,30.443,22.247,30.227,19.363,1251.49,180.857,44.98,48.851,520.306,186.959,506.082,214.041
100041,25.064,11.763,49.058,444.994,35.886,11.904,23.982,30.189,21.211,30.056,19.349,1274.514,181.403,47.389,49.915,527.722,182.306,527.639,209.569
100042,25.081,12.341,50.552,437.4,36.148,11.727,24.422,30.152,20.634,29.992,19.47,1247.078,183.125,47.391,49.338,513.344,174.906,513.344,195.609
100043,24.976,12.033,50.393,429.872,35.814,11.932,23.882,29.986,20.651,29.807,19.476,1202.556,181.819,42.25,49.599,496.25,166.917,495.153,183.125
100044,24.839,11.979,50.692,420.857,35.394,11.767,23.628,29.768,20.661,29.568,19.46,1185.833,170.25,41.847,45.054,454.042,175.597,449.083,183.736
100045,24.998,10.772,48.6,407.162,35.033,12.877,22.157,29.612,19.265,29.595,19.798,1189.067,169.8,43.683,40.077,419.783,191.7,417.05,192
100046,24.735,11.343,47.003,467.118,35.503,11.383,24.119,30.174,23.231,29.932,18.7,1287.306,181.236,51.181,44.519,517.486,202.792,502.931,233.514
100047,24.738,12.039,48.838,459.379,35.844,11.2,24.644,30.061,23.013,29.899,18.828,1277.903,178.208,49.764,46.106,513.861,191.528,513.806,222.375
100048,24.828,12.241,49.477,453.313,36.036,11.286,24.75,30.134,21.084,29.937,18.995,1234,177.125,45.109,46.467,496.563,181.063,496.563,204.484
100049,24.918,11.843,49.25,441.401,35.735,11.692,24.043,30.067,20.376,29.881,19.247,1204.347,176.472,43.847,47.592,488.903,172.667,488.903,187.931
100050,24.674,11.499,48.642,432.915,35.229,11.586,23.643,29.799,20.211,29.538,19.115,1196.75,167.458,43.917,42.681,449.111,186.028,447.806,190.625
100051,24.924,10.261,46.516,420.582,34.963,12.916,22.047,29.45,19.908,29.65,19.513,1165.184,170.211,42.579,40.063,410.921,191.132,401,192.395
100052,24.313,12.386,48.595,483.825,35.69,10.203,25.487,29.943,22.721,29.705,18.052,1313.381,180.714,57.508,42.67,516.54,205.905,512.444,240.667
100053,24.37,12.313,48.654,477.737,35.816,10.506,25.31,29.943,22.819,29.735,18.232,1285.921,177.81,56.159,43.322,507.492,195,507.492,228.175
100054,24.563,11.839,47.846,470.309,35.82,11.095,24.725,30.068,22.184,29.854,18.514,1242.214,176.125,53.054,43.748,490.857,187.232,490.857,214.946
100055,24.8,11.87,48.214,459.292,35.898,11.283,24.616,30.205,20.043,29.968,18.875,1220.333,172.921,49.111,45.39,486.444,179.032,486.365,198.159
100056,24.459,11.373,47.321,447.167,35.208,11.171,24.037,29.76,18.898,29.471,18.689,1249.476,168.492,50.095,41.421,474.952,196.937,473.794,200.968
100057,24.589,9.922,44.792,432.864,34.65,12.506,22.144,29.625,18.592,29.45,19.008,1222.139,177.306,40.972,41.025,443.306,201.361,442.833,201.694
100058,23.989,12.793,48.681,502.436,35.779,9.503,26.276,29.847,22.286,29.621,17.501,1329.111,181.639,61.181,42.213,523.875,201.944,523.611,241.514
100059,24.111,12.768,48.794,495.083,35.886,9.728,26.158,29.89,22.506,29.663,17.736,1302.514,183.292,60.792,41.501,508.208,196.958,508.208,231.889
100060,24.183,11.942,47.208,486.494,35.659,10.372,25.287,29.905,20.697,29.656,17.916,1276.797,177.172,57.922,42.111,497.875,194.109,497.875,219.5
100061,24.181,11.836,47.308,475.444,35.472,10.451,25.021,29.843,19.265,29.558,18.069,1262.667,169.569,51.347,42.442,488.139,184.194,483.75,208.069
100062,24.143,10.862,45.703,457.712,34.774,11.025,23.749,29.581,18.838,29.278,18.225,1264.25,171.309,53.25,39.674,475.603,198.588,471.838,205.559
100063,23.455,12.325,46.672,522.935,35.405,9.002,26.402,29.685,21.595,29.35,16.738,1403.125,199.525,64.225,43.465,566.45,208.3,565.175,269.975
100064,23.671,13.408,49.017,518.478,35.786,8.433,27.352,29.711,21.846,29.478,16.941,1353.444,183.349,63.984,40.744,531.81,203.302,531.81,256.286
100065,23.724,12.951,48.122,510.844,35.752,8.837,26.916,29.738,22.006,29.473,17.116,1315.603,185.937,61.937,39.09,503.095,199.968,503.095,241.302
100066,23.616,12.029,46.518,502.629,35.291,9.436,25.855,29.546,21.189,29.275,17.125,1311.893,178.054,61.393,39.805,501.607,205.643,501.607,234.304
100067,23.695,11.586,46.054,487.995,34.968,9.814,25.154,29.498,18.63,29.197,17.402,1316.841,170.81,59.968,38.984,494.381,211.286,492.73,229.095
100068,23.929,10.741,44.829,471.391,34.526,10.568,23.959,29.476,19.015,29.176,17.806,1270.647,170.294,57.088,36.909,459.647,210.735,457,218.088
100069,23.048,12.507,45.835,554.168,35.367,8.088,27.278,29.753,21.055,29.317,15.94,1429.717,219.25,63.267,44.97,591.167,214.583,590.467,283.05
100070,23.305,13.414,47.953,543.427,35.766,7.802,27.964,29.709,21.283,29.403,16.252,1431.938,208.391,60.266,43.68,581.359,209.359,579.359,285.906
100071,23.356,13.49,48.243,534.322,35.711,7.753,27.958,29.596,21.407,29.358,16.403,1360.236,186.972,62.639,40.961,539.792,200.847,539.792,267.097
100072,23.368,12.689,46.619,526.061,35.528,8.325,27.203,29.579,21.538,29.307,16.535,1318.264,182.875,62.528,39.565,508.389,200.972,508.389,247.514
100073,23.453,11.748,44.961,517.302,35.303,9.191,26.113,29.594,21.548,29.297,16.77,1303.328,174.125,62.531,39.305,493.797,207.219,493.797,238.172
100074,23.575,11.062,43.943,502.253,34.846,9.682,25.164,29.503,18.69,29.218,17.072,1292.903,167.972,61.167,36.81,474.597,218.361,469.236,238.236
100075,22.825,10.302,39,597.188,34.723,8.305,26.418,30.075,24.25,29.598,15.175,1420.85,188.6,78.7,30.455,518.775,279.75,477.45,295.275
100076,22.903,12.83,44.919,583.238,35.735,7.178,28.557,29.897,20.716,29.505,15.368,1422.811,210.297,67.243,40.395,562.459,228.595,560,285.324
100077,22.863,13.186,45.797,577.348,35.741,6.948,28.794,29.784,20.73,29.402,15.424,1412.317,211.206,63.429,42.619,569.698,215.111,569.254,283.46
100078,23.143,13.814,47.429,566.907,36.066,6.938,29.129,29.848,21.03,29.548,15.78,1386.5,199.161,60.125,41.696,559.804,205.411,559.804,278.696
100079,23.143,13.54,47.176,553.051,35.83,7.137,28.694,29.67,21.067,29.394,15.94,1342.444,190.27,60.556,41.056,537.603,197.794,537.603,266.063
100080,23.127,12.711,45.519,545.983,35.597,7.662,27.935,29.624,21.165,29.311,16.022,1322.016,180.556,60.905,40.317,512.762,201.27,512.762,251.603
100081,23.273,11.788,43.836,537.295,35.445,8.577,26.868,29.668,19.193,29.364,16.3,1286.357,170.375,62.411,38.9,480.839,207.982,479.321,234.071
100082,23.472,10.726,42.044,520.518,34.97,9.476,25.494,29.596,18.026,29.324,16.722,1262.74,166.9,61.3,35.62,456.06,213.46,446.04,235.38
100083,22.705,10.754,38.687,622.995,35.338,7.572,27.767,30.331,20.228,29.792,14.736,1519.846,203.385,92.615,27.221,529.385,313.538,524.359,321.513
100084,22.517,11.529,40.871,618.017,35.292,7.095,28.197,30.083,21.063,29.567,14.594,1534.492,209.746,90.063,29.211,547.746,310.222,527.254,326.381
100085,22.539,11.771,41.41,616.942,35.399,6.988,28.411,30.046,20.569,29.569,14.619,1482.389,195.75,87.347,27.422,519.347,299.333,495.042,315.903
100086,22.548,11.922,41.747,618.158,35.419,6.866,28.553,30.025,20.145,29.563,14.588,1471.844,194.188,88.344,27.098,508.813,289.969,495.641,307.438
100087,22.593,12.166,42.118,621.423,35.677,6.777,28.9,29.989,20.148,29.625,14.555,1477.25,196.977,86.909,27.557,509.409,280.636,507.432,309.614
100088,22.635,12.785,43.779,607.45,35.856,6.663,29.192,29.881,20.26,29.544,14.785,1428.75,196.212,76.615,31.296,515.692,251.962,515.692,299.808
100089,22.731,13.386,45.358,598.159,36.039,6.52,29.519,29.909,20.388,29.534,14.992,1408.094,196.641,70.703,34.811,528.094,234.469,528.094,294.078
100090,22.885,13.564,45.749,593.286,36.181,6.543,29.638,30.011,20.612,29.639,15.197,1378.361,188.236,64.389,35.903,524.014,220.986,524.014,289.847
100091,23.03,13.837,46.47,583.959,36.302,6.52,29.781,30.027,20.802,29.684,15.434,1364.297,183.094,62.375,36.503,525.531,210.063,525.531,280.703
100092,22.879,13.372,45.732,574.6,35.999,6.747,29.251,29.797,20.732,29.439,15.404,1357.014,187.847,60.139,38.715,530.889,200.569,530.889,266.125
100093,22.95,12.693,44.29,568.282,35.867,7.214,28.653,29.814,20.869,29.45,15.592,1348.556,185.458,59.639,40.139,520.111,201.236,519.347,255.375
100094,23.334,11.028,41.047,556.314,35.464,8.628,26.836,29.922,18.222,29.666,16.122,1306.969,176.328,62.344,37.716,486.781,211.297,471.453,240.297
100095,23.34,10,39.255,540.493,34.808,9.36,25.448,29.748,17.61,29.45,16.347,1280,177.1,64.025,35.407,464.375,213.175,438.625,239.6
100096,22.803,10.035,35.973,656.223,35.593,7.695,27.898,30.792,12.785,30.363,14.407,1529.025,182.075,97.775,19.423,477.775,310.725,477.775,310.725
100097,22.566,10.72,37.54,657.806,35.514,6.969,28.546,30.571,15.92,30.103,14.146,1526.314,180.8,101.4,19.291,476.886,319.829,476.8,321.429
100098,22.445,10.926,37.887,657.394,35.652,6.803,28.848,30.468,19.461,29.965,14.071,1532.516,182.516,103.161,19.897,484.452,320.452,481.548,326.161
100099,22.295,11.645,39.722,648.002,35.704,6.398,29.305,30.242,19.809,29.7,14.016,1528.764,187.582,100.745,21.507,494.345,318.836,489.945,329.509
100100,22.251,12.443,41.313,648.637,35.984,5.883,30.102,30.144,19.811,29.648,13.938,1512.333,192.444,97.429,23.449,499.381,310.714,497.873,330.143
100101,22.229,12.823,42.391,644.682,36,5.77,30.23,30.077,19.734,29.607,13.934,1489.964,190.357,88.554,23.964,493.518,296.375,487.893,327.393
100102,22.286,12.77,42.414,640.065,35.987,5.883,30.105,30.075,19.824,29.614,14.057,1449.413,178.635,82.159,22.495,469.143,279.746,460.841,317.397
100103,22.289,12.671,42.395,636.88,35.857,5.968,29.889,29.943,19.821,29.58,14.104,1482.429,184.339,88.982,22.911,479.625,285.143,479,318.982
100104,22.43,13.084,43.278,634.74,36.09,5.868,30.222,30.021,19.867,29.673,14.243,1482.937,187.016,89,23.87,489.413,281.921,489.413,321.73
100105,22.329,13.175,43.837,621.346,35.916,5.862,30.054,29.798,19.857,29.427,14.287,1409.444,175.984,80.667,23.986,470.159,265.556,470.159,319.111
100106,22.518,13.239,44.168,613.141,36.159,6.18,29.979,29.907,20.096,29.541,14.571,1357.196,167.411,76.268,25.07,457.75,252.875,457.75,308.054
100107,22.775,13.67,45.219,609.121,36.43,6.19,30.24,30.102,20.389,29.744,14.849,1337.238,163.206,67.952,28.365,470.381,229.381,470.381,297.794
100108,22.732,13.498,44.968,600.063,36.377,6.377,30,30.041,20.405,29.632,14.955,1352.839,172.464,63.071,32.373,497.946,215.179,497.946,286.982
100109,22.656,13.354,44.73,593.23,36.289,6.435,29.854,29.922,20.39,29.494,14.983,1362.778,183.968,61,36.556,521.222,205.254,521.222,269.413
100110,22.83,12.517,42.998,588.729,36.024,6.946,29.078,29.971,20.07,29.605,15.21,1364.079,186.048,60.079,38.935,522.27,204.619,518.254,254.905
100111,23.295,10.173,38.104,578.211,35.186,8.514,26.671,30.157,16.987,29.904,15.802,1333.786,189.214,61.339,37.48,500.125,211.411,464.089,238.982
100112,22.176,11.987,39.718,674.613,36.076,5.905,30.171,30.066,17.539,29.971,13.518,1590.289,173.789,108.711,14.7,467.368,338.684,466.895,346.895
100113,22.299,11.79,39.283,672.057,36.072,6.096,29.976,30.504,17.593,30.069,13.683,1560.472,174.722,103.917,17.086,473.833,325.875,473.833,335.111
100114,22.125,11.949,39.689,670.95,35.907,5.811,30.096,30.325,19.322,29.862,13.544,1538.736,171.597,102.917,16.779,463.306,322.833,463.306,335.014
100115,21.997,12.442,40.639,672.787,36.005,5.389,30.616,30.191,19.203,29.723,13.359,1543.703,170.203,102.672,16.039,461.891,328.094,461.75,342.516
100116,21.996,12.638,41.051,666.45,36.126,5.343,30.783,30.139,19.25,29.646,13.438,1520.153,170.458,99.708,16.851,460.319,319.111,459.389,341.681
100117,22.038,12.792,41.351,665.551,36.25,5.306,30.944,30.103,19.35,29.681,13.481,1445.792,168.611,93.361,17.807,444.542,299.972,444.542,336.181
100118,22.116,13.011,41.967,662.711,36.336,5.33,31.006,30.15,19.497,29.716,13.569,1416.469,164.703,87.219,18.017,432.266,288.078,432.203,334.969
100119,22.258,13.018,42.185,656.736,36.415,5.538,30.878,30.183,19.785,29.776,13.782,1399.222,156.528,83.611,17.801,420.083,273.639,419.986,325.028
100120,22.123,13.136,42.492,652.425,36.241,5.323,30.917,29.989,19.672,29.594,13.7,1417.641,159.234,86.938,18.611,430.844,272.031,430.844,323.625
100121,22.147,13.199,42.817,646.435,36.2,5.372,30.828,29.939,19.656,29.538,13.793,1413.5,164.208,81.361,20.321,440.542,266.931,440.542,324.75
100122,22.215,13.357,43.443,637.333,36.212,5.463,30.75,29.917,19.707,29.51,13.944,1356.597,158.694,76.431,20.321,424.625,259.125,424.625,319.236
100123,22.333,13.206,43.338,629.337,36.247,5.772,30.475,29.953,19.817,29.552,14.164,1304.344,154.859,74.219,21.547,414.891,245.516,414.891,298.891
100124,22.4,13.279,43.7,623.771,36.274,5.878,30.396,29.982,19.914,29.564,14.303,1285.417,154.25,64.583,27.061,439.611,214.028,439.611,277.597
100125,22.344,13.619,44.461,619.172,36.436,5.791,30.645,29.919,19.908,29.477,14.322,1332.703,166.625,63.156,30.602,479.594,215.156,479.594,284.984
100126,22.51,13.694,44.604,611.339,36.651,5.946,30.706,30.057,20.163,29.585,14.6,1350.653,177.694,62.611,34.199,507.514,212,507.514,273.083
100127,22.719,12.794,42.828,605.767,36.376,6.511,29.865,30.168,19.457,29.725,14.879,1353.125,180.528,61.778,36.506,512.694,210.806,511.694,253.542
100128,22.823,10.389,37.741,598.878,35.15,7.638,27.513,30.02,16.325,29.714,15.07,1330.875,180.844,61.766,35.872,492.297,212.047,464.672,240.781
100129,22.196,13.446,42.587,674.783,36.68,5.076,31.604,30.322,20.856,29.894,13.441,1356.87,140.537,77.741,15.793,387.556,270.278,387.556,339.963
100130,22.241,13.629,43.021,671.982,36.721,5.059,31.663,29.904,20.825,29.912,13.541,1348.179,141.982,76.536,17.304,392.893,260.375,392.429,332.482
100131,22.054,13.373,42.686,663.849,36.419,5.103,31.316,29.149,21.451,29.648,13.463,1350.762,151.651,71.27,19.979,410.063,252.635,408.571,327.175
100132,22.07,13.224,42.532,655.019,36.324,5.235,31.089,29.752,20.338,29.586,13.571,1306.825,150.095,68.222,20.368,401.048,245.127,400.937,316.127
100133,22.175,13.141,42.652,646.463,36.266,5.455,30.811,29.996,19.538,29.586,13.773,1246.875,146.679,69.179,21.491,392.839,223.857,392.839,283.196
100134,22.125,13.244,43.1,638.83,36.237,5.513,30.724,29.929,19.494,29.489,13.846,1229.381,152.397,59.825,28.584,419.397,194.476,419.397,253.254
100135,22.061,13.773,44.12,635.477,36.563,5.348,31.214,29.925,19.434,29.439,13.839,1315.411,161.071,62.446,28.959,465.071,218.304,465.071,285.286
100136,22.241,13.937,44.5,629.243,36.773,5.465,31.308,30.054,19.762,29.559,14.103,1333.19,170.746,63.857,31.933,494.27,219.778,494.27,277.762
100137,22.429,13.235,43.168,622.113,36.513,5.854,30.659,30.16,19.97,29.651,14.373,1342.381,180.794,63.048,35.692,515.19,214.762,515.19,258.429
100138,22.529,11.3,39.096,615.893,35.614,6.732,28.882,30.07,16.341,29.648,14.566,1326.25,172.571,63.107,34.873,488.589,217.429,483.071,249.214
100139,21.826,13.171,41.603,685.645,36.517,4.866,31.652,20.366,22.976,29.709,12.957,1356.966,140.362,78.655,16.478,379.862,263.138,373.517,363.5
100140,21.937,13.434,42.232,683.33,36.591,4.786,31.805,28.905,23.191,29.768,13.089,1329.607,141.875,70.964,18.073,386.161,249.643,379.679,345.018
100141,21.93,13.381,42.189,677.516,36.494,4.781,31.713,28.805,23.092,29.698,13.159,1317.206,149.175,68.286,20.1,398.968,243.444,391.857,330.254
100142,21.829,12.981,41.525,669.14,36.144,4.894,31.251,29.305,21.787,29.489,13.137,1280.016,143.556,68.19,19.203,386.667,243.619,385.698,317.698
100143,21.95,12.757,41.316,662.798,36.102,5.216,30.886,29.998,19.211,29.546,13.329,1223.232,133.304,70.554,18.309,370.696,229.804,370.696,292.679
100144,21.87,13.089,42.278,655.708,36.156,5.2,30.956,29.9,19.149,29.432,13.365,1231.175,145.032,64.032,23.933,405.54,212.492,405.54,274.921
100145,21.943,13.736,43.579,651.827,36.555,5.046,31.509,29.982,19.229,29.507,13.505,1290.036,159.321,61.732,27.904,452.786,219.107,452.786,287.875
100146,22.141,14.005,44.144,645.046,36.846,5.13,31.716,30.179,19.551,29.663,13.797,1296.492,162.381,62.778,30.424,475.365,221.19,475.365,280.016
100147,22.23,13.621,43.654,634.467,36.644,5.452,31.192,30.17,19.833,29.635,14.029,1323.81,177.778,62.635,35.595,514.095,214.937,514.095,262.095
100148,22.263,12.071,40.488,627.275,35.925,6.138,29.787,30.113,18.229,29.571,14.177,1326.893,176.143,62.661,35.654,502.964,216.768,502.625,252.125
100149,22.453,10.43,36.767,625.093,35.316,6.986,28.33,30.007,16.007,29.698,14.377,1316.302,176.419,64.163,36.188,494.186,219.767,470.907,247.767
100150,21.453,13.061,40.995,696.028,36.319,4.463,31.856,28.536,22.531,29.492,12.453,1325.969,144.094,72.234,17.737,380.859,252.781,370.266,350.781
100151,21.603,13.37,41.686,695.048,36.436,4.341,32.095,28.714,22.741,29.614,12.595,1299.703,145.281,69.641,18.948,386.813,241.859,369.141,341.266
100152,21.696,13.41,41.654,691.329,36.493,4.299,32.194,28.765,22.064,29.672,12.751,1282.194,147.667,69.236,19.497,388,244.292,375.472,326.139
100153,21.606,12.907,40.801,685.664,36.128,4.518,31.61,29.329,20.253,29.514,12.719,1242,139.208,65.639,19.079,374.625,237.653,373.403,311.056
100154,21.681,12.503,40.166,680.052,35.975,4.861,31.114,30,18.837,29.519,12.845,1202.578,128.359,67.594,18.27,365.797,227.703,365.797,295.234
100155,21.737,12.851,41.272,673.221,36.115,4.972,31.143,30.019,18.926,29.522,13.004,1212.583,137.389,66.528,21.676,392.819,219.986,392.819,283.306
100156,21.797,13.48,42.756,666.156,36.422,4.892,31.53,30.03,19.019,29.539,13.167,1252.781,154,61.75,26.459,432.828,219.578,432.828,287.953
100157,21.937,13.54,43.065,656.297,36.533,5.079,31.454,30.104,19.31,29.586,13.442,1246.667,154.278,59.444,29.135,448.986,216.917,448.986,278.861
100158,22.035,13.469,42.994,646.793,36.582,5.258,31.324,30.132,19.506,29.576,13.668,1278.792,166.444,59.486,32.817,481.917,214.653,481.917,263.167
100159,22.095,12.35,40.85,636.959,36.1,5.878,30.222,30.127,19.616,29.544,13.88,1299.781,171.875,60.563,34.923,491.359,209.484,491.359,249.453
100160,22.145,10.899,37.812,631.516,35.357,6.543,28.813,29.884,18.494,29.51,14.007,1311.797,178.609,62.754,36.939,499.913,213.797,488.087,240.812
100161,20.996,13.237,41.06,704.711,36.163,3.919,32.244,28.112,22.039,29.188,11.933,1282.316,140.842,68.246,17.639,372.14,246.544,358.649,330.211
100162,21.055,13.375,41.296,706.423,36.154,3.755,32.398,28.239,22.12,29.23,11.929,1259.893,142.375,66.089,19.018,376.393,234.911,360.768,327.929
100163,21.324,13.297,40.895,706.379,36.329,3.819,32.51,28.608,22.267,29.519,12.178,1233.381,138.746,62.222,19.451,370.429,228.714,362.381,320.698
100164,21.533,13.049,40.557,702.619,36.362,4.192,32.17,29.741,22.411,29.665,12.411,1195.206,135.111,59.587,19.797,362.444,223.238,361.968,302.746
100165,21.475,12.843,40.359,696.927,36.173,4.377,31.796,30.077,19.009,29.579,12.446,1192.464,133.25,64.179,19.516,366.821,223.393,366.821,293.196
100166,21.556,12.97,40.908,688.311,36.292,4.584,31.708,30.116,18.605,29.594,12.671,1191.413,136.984,67.27,20.795,379.27,219.46,379.27,282.968
100167,21.621,13.287,41.934,679.248,36.409,4.688,31.721,30.08,19.093,29.546,12.852,1180.125,138.946,63.268,23.271,391.321,213.696,391.321,276.661
100168,21.765,13.373,42.273,669.07,36.49,4.86,31.63,30.103,19.135,29.57,13.117,1194.619,142.905,58.937,26.283,414.46,212.175,414.46,269.968
100169,21.846,13.017,41.671,658.903,36.378,5.14,31.238,30.11,19.137,29.554,13.325,1232.825,151.349,59.937,28.221,439.603,216.587,439.603,257.968
100170,21.907,12.264,40.327,649.739,36.082,5.67,30.412,30.127,19.241,29.536,13.532,1257.875,160.554,59.589,32.973,464.554,203.25,464.554,242.589
100171,21.884,11.483,38.878,642.283,35.522,6.003,29.519,29.975,19.354,29.417,13.605,1291.302,177.905,59.619,37.341,493.048,204.175,492.619,231.143
100172,22.028,10.672,37.317,639.397,35.128,6.539,28.589,29.964,16.206,29.472,13.792,1311.056,190.333,61.583,39.531,508.028,210.722,505.944,224.806
100173,20.782,13.192,40.549,717.01,36.015,3.49,32.526,28.054,21.762,29.151,11.544,1260.692,139.59,66.923,17.479,362.821,243.538,352.974,318.59
